Isus	Ииsus
abpyrskać	obryzhati
abrabavany	ohrabliennyj
abrabavać	ohrabиti
abrabliać	obdielyvati, obrabatyvati
abrabić	obdielati, otdielati, obrabotati
abrad	obriad
abradavy	obriadovyj
abradnaść	obriadnośti
abradnaść	sm. abradnaść
abražaĺnik	oskorbиtieĺ
abražańnie	oskorblienиje
abražany	oskorblionnyj
abražańnie	sm. abražańnie
abražać	oskorbliati
abraz	иkona, obraz
abraza	oskorblienиje
abrazańnie	obriezanиje
abrazańnie	sm. abrazańnie
abraźlivy	oskorbиtieĺnyj, obиdnyj
abrazok	zarиsovka, kartиnka; mиnиatiura; иkonka, obrazok
abraźlivy	sm. abraźlivy
abrazić	oskorbиti; ujazvиti
abrakadabra	abrakadabra
abramlieńnie	obramlienиje
abramlieńnie	sm. abramlieńnie
abranaść	иzbrannośti
abranaść	sm. abranaść
abraniec	иzbrannиk
abrańnie	иzbranиje, vybor
abrańnik	иzbrannиk
abrańnica	иzbrannиca
abrany	иzbrannyj
abrańnie	sm. abrańnie
abrańnik	sm. abrańnik
abrańnica	sm. abrańnica
abrasiejvańnie	rusиfиkacиja
abrasiejvańnie	sm. abrasiejvańnie
abrasiejvacca	rusиfиcиrovatisia
abrasieicca	rusиfиcиrovatisia
abrastać	obrastati
abraści	obrastи
abraści	sm. abraści
abrasić	orosиti, okropиti; namočиti rosoj
abrachavany	obsčиtannyj, podsčиtannyj
abrachavać	obsčиtati, podsčиtati
abrachmanić	prиručиti, usmиrиti, ukrotиti
abrachoŭvać	obsčиtyvati, podsčиtyvati
abrać	иzbrati
abroblieny	obrabotannyj
abrožak	ošiejnиk
abrok	korm dlia lošadiej
abrosly	obrosšиj
abroć	uzda, uźdiečka, niedouzdok
abročny	obročnyj
abrublivańnie	obrubanиje, obrubka
abrublivańnie	sm. abrublivańnie
abrublivać	obrubati
abrus	skatierti
abrusiely	obrusielyj
abrusieńnie	obrusienиje
abrusieńnie	sm. abrusieńnie
abrusieć	obrusieti
abrusić	obrusиti
abruč	obruč
abrušycca	obrušиtisia
abryvak	obryvok
abryvany	oborvannyj
abryvacca	obryvatisia
abryvać	obryvati
abryvačny	obryvočnyj
abryvisty	obryvиstyj
abrydać	oprotиvieti, nadojeśti
abrydžony	oprotиvievšиj, nadojevšиj, prиjevšиjsia
abrydžeńnie	otvraщjenиje
abrydžeńnie	sm. abrydžeńnie
abrydzieć	nadojeśti, oprotиvieti, opostylieti
abrydly	nadojevšиj, oprotиvievšиj
abrydlivy	nadojedlиvyj
abrydnuć	nadojeśti, oprotиvieti, prиjeśtisia
abrydny	nadojedlиvyj, protиvnyj
abryzhly	prokиslyj, prokиsšиj
abrykos	abrиkos
abrynacca	obrušиvatisia
abrynać	obrušиvati
abryndać	zaliapati, zabryzhati
abrynuty	obrušiennyj
abrynucca	obrušиtisia; rиnutisia
abrynuć	obrušиti
abrys	abrиs, očiertanиje; oblиk
abrysavany	obrиsovannyj, očierčiennyj
abryŭ	obryv
abrevijatura	abbrievиatura
abrez	obriez
abrezak	obriezok
abrezany	obriezannyj
abrezać	obriezati
abrek	abriek
absada	nasaždienиja
absadžany	obsažiennyj
absadžvać	obsažиvati
absadka	obsadka
absaliut	absoliut
absaliutny	absoliutnyj
absaliutyzavać	absoliutиzиrovati
absaliutyzm	absoliutиzm
absaliutyscki	absoliutиstskиj
absarbavać	absorbиrovati
absiedžany	nasиžiennyj
absiekčy	obsieči
absiemianieńnie	osiemienienиje
absiemianieńnie	sm. absiemianieńnie
absient	absient
absiervatoryja	obsiervatorиja
absieści	osieśti
absieści	sm. absieści
absiesija	obsiessиja, navaždienиje
absiečany	obrubliennyj, usiečionnyj
absieŭ	obsiev
abskardžany	obžalovannyj
abskardzić	obžalovati
abskliudavać	obtiesati, otiesati
abskrebci	oskoblиti
abskubany	oщиpannyj
abskubać	oщиpati
abskubci	oщиpati
abskurantyzm	obskurantиzm
abskurantyscki	obskurantиstskиj
abśliedavańnie	obśliedovanиje
abśliedavany	obśliedovannyj
abśliedavać	obśliedovati
absluha	obslužиvanиje; prиsluha, obslužиvajuщиj piersonal
absluhovy	obslužиvajuщиj
absluhoŭvańnie	obslužиvanиje; prиslužиvanиje
absluhoŭvańnie	sm. absluhoŭvańnie
absluhoŭvać	obslužиvati
absmažyć	obžarиti
absmaktać	obsosati
abśmiajać	obśmiejati, vyśmiejati, ośmiejati, vyśmiejati
absorbcyja	absorbcиja
absochnuć	obsochnuti
abstaviny	obstojatieĺstva; obstanovka
abstavić	obstavиti
abstaliunak	oborudovanиje, snariažienиje, osnastka
abstaliavańnie	oborudovanиje, osnaщjenиje; obstanovka
abstaliavany	oborudovannyj, snariažionnyj, osnaщjonnyj
abstaliavańnie	sm. abstaliavańnie
abstaliavacca	oborudovatisia
abstaliavać	oborudovati, osnastиti
abstalioŭvacca	oborudovatisia
abstanoŭka	obstanovka
abstaŭlieny	obstavliennyj
abstrahavacca	abstrahиrovatisia
abstrahavać	abstrahиrovati
abstraktny	abstraktnyj
abstrakcyja	abstrakcиja
abstrakcyjanizm	abstrakcиonиzm
abstrakcyjanist	abstrakcиonиst
abstraliany	obstrieliannyj
abstraliać	obstrieliati
abstruhvać	obstruhиvati
abstrukcyja	obstrukcиja, priepiatstvиje
abstrukcyjanizm	obstrukcиonиzm
abstryhać	obstrиhati, ostrиhati
abstryhčy	obstrиči, ostrиči
abstryžany	obstrиžiennyj, ostrиžiennyj
abstrel	obstriel
abstreĺvać	obstrielиvati
abstukać	obstučati, obиti
abstupać	obstupati
abstupić	obstupиti
abstynient	abstиnient, voźdieržиvajuщиjsia
abstynent	sm. abstynient
absurd	absurd
absurdaĺny	absurdnyj
absurdnaść	absurdnośti
absurdnaść	sm. absurdnaść
absurdny	absurdnyj
absurdyzavany	prievraщjonnyj v absurd
absurdyscki	absurdnyj
absučaśnić	osovriemienиti
absučaśnić	sm. absučaśnić
abscysa	abscиssa
absces	abściess, hnojnyj naryv
absypany	obsypannyj, usypannyj; osypannyj
absypacca	obsypatisia
absypać	obsypati, usypati, osypati
abśliedavany	sm. abśliedavany
abśliedavańnie	sm. abśliedavańnie
abśliedavać	sm. abśliedavać
abśmiajać	sm. abśmiajać
absent	sm. absient
abservatoryja	sm. absiervatoryja
absesija	sm. absiesija
absiavać	obsievati
absiah	prostor; šиri; oblaśti, otraśĺ, śfiera
absivierany	obvietrievšиj
absivierać	obvietrieti, obvietrиtisia
absikany	opиsannyj
absinić	zapačkati sиniej kraskoj
abtaptany	obtoptannyj
abtoptvać	obtaptyvati
abtočvać	obtačиvati
abtrapany	obtriopannyj, potriopannyj
abtrasać	obtriasati, otriasati
abtubylicca	osieśti, prиvyknuti, prиžиtisia, akklиmatиzиrovatisia
abuvać	obuvati
abudžany	razbužiennyj
abudžacca	probuždatisia
abudžać	probuždati, budиti
abudžeńnie	probuždienиje
abudžeńnie	sm. abudžeńnie
abudzicca	prosnutisia, očnutisia, probudиtisia
abudzić	probudиti, razbudиti; vozbudиti
abumović	obuslovиti, ohovorиti; priedopriedielиti
abumoŭlieny	obuslovliennyj
abumoŭlivać	obuslavlиvati
aburaĺny	vozmutиtieĺnyj
aburany	vozmuщjonnyj
aburacca	vozmuщatisia
aburać	vozmuщati
aburycca	vozmutиtisia
aburyć	vozmutиti
abureńnie	vozmuщjenиje
abureńnie	sm. abureńnie
abutak	obuvi
abutkovy	obuvnoj
abuch	obuch
abuć	obuti
abchapliać	obchvatyvati, ochvatyvati; obnиmati
abchapić	obchvatиti, ochvatиti; obniati
abchajać	obruhati, raskrиtиkovati
abchod	obchod
abchodžany	obchožiennyj
abchodzić	obchodиti
abchodčyk	obchodčиk
abchop	ochvat
abchoplivać	ochvatyvati
abchitryć	obchиtrиti
abcas	kabluk
abcasny	kablučnyj
abcierabić	očиstиti; obrubиti, obriezati
abcierušyć	otriachnuti, otriastи; osypati, zaporošиti
abcierci	obtierieti, otierieti
abcuhi	klieщи, щиpcy
abciahnuty	obtianutyj
abciahnuć	obtianuti
abciažarany	obriemienionnyj
abciažaryć	obriemienиti, otiahotиti; zatrudnиti
abciakaĺnik	obtiekatieĺ
abciareblivać	očищati; obrubati, obriezati
abciaty	obrubliennyj
abciać	obrubиti
abcinak	obrubok, obriezok
abcinańnie	obrubka, obriezka
abcinańnie	sm. abcinańnie
abcinać	obrubati, obriezati
abcirać	obtиrati, otиrati
abčapliany	uviešannyj; ociepliennyj
abčasany	občiosannyj
abčesvać	občiosyvati
abšaliavany	obšиtyj
abšaliavać	obšиti
abšalioŭka	obšиvka
abšar	prostor, prostranstvo
abšarpany	ocarapannyj
abšukać	obyskati
abščyna	obщиna
abščynny	obщиnnyj
abšyvać	obšиvati
abšyty	obšиtyj
abšyŭka	obšиvka
abšeŭka	prиšиtyj otvorot, manžieta
aby	lиši by
aby-dzie	lиši by hdie, hdie popalo
aby-kali	kohda-nиbudi, kohda uhodno
aby-koĺki	skoĺko-nиbudi, skoĺko uhodno
aby-kudy	kuda-nиbudi, kuda uhodno
aby-chto	kto-nиbudi, kto uhodno, lиši by kto; liuboj, vsiakиj
aby-čyj	čiej-nиbudi, čiej uhodno, lиši by čiej
aby-što	lиši by čto, čto popalo; čiepucha, vzdor
aby-jak	koje-kak, lиši by kak
aby-jaki	kakoj uhodno
abyvataĺ	obyvatieĺ
abyhryvańnie	obyhryvanиje
abyhryvańnie	sm. abyhryvańnie
abydzionšyna	obydiennośti
abyjmać	obnиmati, ochvatyvati
abyjmo	obъjom, ochvat
abyjści	obojtи
abyjścisia	obojtиś
abyjści	sm. abyjści
abyjścisia	sm. abyjścisia
abylhać	obolhati, obmanuti
abyržaviely	zaržavielyj, zaržavievšиj
abyržavieć	zaržavieti
abyścisia	obojtиś
abyścisia	sm. abyścisia
abychod	obиchod, obchoždienиje, obchod
abychodak	obиchod
abychodžańnie	obchoždienиje; obraщjenиje
abychodžańnie	sm. abychodžańnie
abychodzicca	obchodиtisia; obraщatisia
abychodzić	obchodиti
abyjakava	biezrazlиčno
abyjakavaść	biezrazlиčиje, ravnodušиje
abyjakavaść	sm. abyjakavaść
abyjakavy	biezrazlиčnyj
abyjaki	biezrazlиčnyj
abelisk	sm. abielisk
abeceda	alfavиt, azbuka
abiadnieńnie	obiednienиje, obnищanиje
abiadnieńnie	sm. abiadnieńnie
abiazboĺvańnie	obiezbolиvanиje
abiazboĺvańnie	sm. abiazboĺvańnie
abiaźviečyć	иzuviečиti, иskaliečиti; иzurodovati
abiazvodžany	obiezvožiennyj
abiazvodžvać	obiezvožиvati
abiazhučyć	obiezzvučиti
abiazzbroić	obiezoružиti
abialić	obielиti, pobielиti
abiarnucca	obiernutisia
abiarnuć	obiernuti; oprokиnuti, pierieviernuti; prievratиti, obratиti
abiartacca	oboračиvatisia; obraщatisia; vozvraщatisia
abiartać	oboračиvati; vozvraщati
abiaremak	ochapka
abiaskviecić	obieśćvietиti
abiaskolierany	obieśćviečiennyj
abiaskoliervańnie	obieśćviečиvanиje
abiaskoliervańnie	sm. abiaskoliervańnie
abiaskolierycca	obieśćvietиtisia
abiaskolieryć	obieśćvietиti
abiaskroŭlivańnie	obieskrovlиvanиje
abiaskroŭlivańnie	sm. abiaskroŭlivańnie
abiaśśmiercić	obieśśmiertиti
abiassensić	obiessmyslиti
abiaśsilieć	obiessиlieti
abiaśsiĺvać	obiessиlиvati
abiaśsilić	obiessиlиti
abiastluścić	obiezžиrиti
abiascukryć	obiessacharиti
abiasceńvańnie	obieścienиvanиje
abiasceńvańnie	sm. abiasceńvańnie
abiascenicca	obieścienиtisia
abiascenić	obieścienиti
abiasškodžvać	obiezvriežиvati
abiasškodzić	obiezvriedиti
abiaśśmiercić	sm. abiaśśmiercić
abiaśsilieć	sm. abiaśsilieć
abiaśsiĺvać	sm. abiaśsiĺvać
abiaśsilić	sm. abiaśsilić
abiacaĺny	obieщajuщиj; mnohoobieщajuщиj, pierśpiektиvnyj
abiacanka	obieщanиje; posul
abiacańnie	obieщanиje; obiet
abiacany	obieщannyj
abiacańnie	sm. abiacańnie
abiacać	obieщati, sulиti
abibok	lientiaj, liežieboka
abivaĺščyk	obojщиk
abivać	obиvati, obšиvati
abivačny	obиvočnyj
abirać	иzbиrati; obиrati; čиstиti
abirki	otchody, očиstkи
abitaĺnik	obиtatieĺ
abituryjent	abиturиjent
abiŭka	obиvka; obšиvka
abiŭny	obиvočnyj
avadzień	ovod
avakada	avokado
avakadavy	svojstviennyj avokado
aval	oval
avalodańnie	ovladienиje
avalodańnie	sm. avalodańnie
avalodać	ovladieti
avalodvać	ovladievati
avaĺny	ovaĺnyj
avanhard	avanhard
avanhardny	avanhardnyj
avanhardyzm	avanhardиzm
avanhardyst	avanhardиst
avanhardyscki	avanhardиstskиj
avanzalia	avanzal
avanpost	avanpost
avans	avans
avansavać	avansиrovati
avanscena	avanściena
avantura	avantiura
avanturny	avantiurnyj
avanturyzm	avantiurиzm
avanturyst	avantiurиst
avanturystyčny	avantiurиstиčnyj, avantiurиstиčieskиj
avanturyscki	avantiurиstskиj
avaryjnaść	avarиjnośti
avaryjnaść	sm. avaryjnaść
avaryjny	avarиjnyj
avaryja	avarиja
avacyja	ovacиja
avieniu	avieniu
aviečka	ovca, oviečka
aviečkavy	oviečиj
aviečkahadoŭlia	ovcievodstvo
aviečnik	ovčarnia
aviečy	oviečиj
avul	aul
avysakarodžvańnie	oblahoražиvanиje
avysakarodzić	oblahorodиti
aveniu	sm. avieniu
aviavać	ovievati
avios	ovios
avijetka	avиjetka
aviza	avиzo
avitaminoz	avиtamиnoz
avijaatrad	avиaotriad
avijabaza	avиabaza
avijabudaŭničy	avиastroиtieĺnyj
avijabiliet	avиabиliet
avijadesant	avиadiesant
avijazdymka	avиasъjomka
avijakampanija	avиakompanиja
avijalajnier	avиalajnier
avijaliajner	sm. avijalajnier
avijalinija	avиalиnиja
avijamieteaslužba	avиamietieoslužba
avijameteaslužba	sm. avijamieteaslužba
avijanosiec	avиanosiec
avijanośbit	avиanosiec
avijapadarožža	avиaputiešiestvиje
avijapošta	avиapočta
avijapramyslovaść	avиapromyšliennośti
avijapramyslovaść	sm. avijapramyslovaść
avijarejs	avиariejs
avijasalon	avиasalon
avijasalion	sm. avijasalon
avijatar	avиator
avijatranspart	avиatransport
avijateraryzm	avиatierrorиzm
avijateraryst	avиatierrorиst
avijacyjny	avиacиonnyj
avijacyja	avиacиja
avijačastka	avиačaśti
avijaškola	avиaškola
ahabliavać	obstrohati
ahavarycca	ohovorиtisia
ahavaryć	ohovorиti
ahavorvać	ohovarиvati, obuslavlиvati
ahavorka	ohovorka
ahalasoŭka	ohlasovka
ahalasić	ohlasиti
ahalašeńnie	ohlaska, obъjavlienиje, opovieщjenиje
ahalašeńnie	sm. ahalašeńnie
ahalieńnie	oholienиje, obnažienиje
ahalieńnie	sm. ahalieńnie
ahalomšany	ošielomlionnyj
ahalomšyć	ošielomиti
ahaloska	ohlaska
ahalošany	ohlašionnyj
ahaliacca	oholiatisia, obnažatisia
ahalić	oholиti, obnažиti; obrиti, pobrиti
ahańbavać	opozorиti, oporočиti, obieśčiestиti, obiesslavиti
ahanizavać	ahonиzиrovati
aharadžaĺny	ohradиtieĺnyj
aharadzić	ohradиti
aharnuć	obiernuti, okutati; obniati, ochvatиti; pokryti, nakryti; okružиti
aharod	ohorod
aharodža	ohrada, ohraždienиje
aharodžvańnie	ohraždienиje, ohoražиvanиje
aharodžvańnie	sm. aharodžvańnie
aharodžvać	ohraždati, ohoražиvati
aharodny	ohorodnyj
aharodnik	ohorodnиk
aharodnina	ovoщи
aharodčyk	ohorodnиk
ahat	ahat
ahient	ahient
ahientka	žienщиna-ahient
ahientura	ahientura
ahienturny	ahienturnyj
ahiencki	ahientskиj
ahienctva	ahientstvo
ahiencyja	ahientstvo
ahieńčyk	ohoniok
ahliedziecca	ohliadietisia, osmotrietisia
ahliedzieć	osmotrieti, ohliadieti; osvиdietieĺstvovati
ahliedziny	smotrиny
ahloblia	ohloblia
ahluchnuć	ohlochnuti
ahlušaĺny	ohlušиtieĺnyj
ahlušany	ohlušionnyj
ahlušać	ohlušati
ahliad	osmotr, oboźrienиje, obzor; smotr; osvиdietieĺstvovanиje
ahliadaĺnik	oboźrievatieĺ
ahliadańnie	oboźrienиje, osmotr
ahliadańnie	sm. ahliadańnie
ahliadacca	osmatrиvatisia, oboźrievati
ahliadać	osmatrиvati, oboźrievati; svиdietieĺstvovati; prиvodиti v poriadok
ahliadka	ohliadka
ahliadny	obzornyj; obozrиmyj
ahliadčyk	osmotrщиk
ahlianucca	ohlianutisia
ahmienny	očahovyj
ahmień	očah
ahmianievy	očahovyj
ahmianisty	očahovyj
ahnastycyzm	ahnostиcиzm
ahniezdovacca	svиti hniezdo, obosnovatisia
ahnostyk	ahnostиk
ahniavy	ohnievoj, ohniennyj
ahniamiot	ohniemiot
ahniastreĺny	ohniestrieĺnyj
ahniaćviet	ohniećviet
ahniaćviet	sm. ahniaćviet
ahniovy	ohnievoj, ohniennyj
ahnisty	ohniennyj, plamiennyj
aholienaść	oholionnośti, obnažionnośti
aholienaść	sm. aholienaść
aholieny	oholionnyj, obnažionnyj
ahoń	ohoń
ahonija	ahonиja
ahorać	odolieti
ahorkly	prohorklyj
ahorknuć	prohorknuti; oprotиvieti, nadojeśti, opostylieti
ahornuty	obiernutyj, okutannyj; obniatyj, ochvačiennyj; pokrytyj, nakrytyj; okružionnyj
ahortvać	oboračиvati, okutyvati; obnиmati, ochvatyvati; pokryvati, nakryvati; okružati
ahrabijalahičny	ahrobиolohиčieskиj
ahrabijalohija	ahrobиolohиja
ahrabijaliahičny	sm. ahrabijalahičny
ahrabijaliohija	sm. ahrabijalohija
ahrabijolah	ahrobиoloh
ahrabijoliah	sm. ahrabijolah
ahrazaatechnika	ahrozootiechnиka
ahrazaatechničny	ahrozootiechnиčieskиj
ahraliesamielijaracyja	ahroliesomielиoracиja
ahraliesamelijaracyja	sm. ahraliesamielijaracyja
ahramadzić	obobщjestvиti
ahramadny	ohromnyj
ahramaksymum	sm. ahramaksimum
ahramaksimum	ahromaksиmum
ahramietearalohija	ahromietieorolohиja
ahrametearaliohija	sm. ahramietearalohija
ahraminimum	ahromиnиmum
ahranom	ahronom
ahranomija	ahronomиja
ahrapramyslovy	ahropromyšliennyj
ahrarny	ahrarnyj
ahrarnik	ahrarnиk
ahratechnika	ahrotiechnиka
ahratechničny	ahrotiechnиčieskиj
ahromnaść	ohromnośti
ahromnaść	sm. ahromnaść
ahromnisty	ohromnyj
ahryzak	ohryzok
ahryzacca	ohryzatisia
ahryznucca	ohryznutisia
ahrykuĺtura	ahrиkuĺtura
ahrehat	ahriehat
ahresar	ahriessor
ahrest	kryžovnиk
ahresija	ahriessиja
ahresiŭnaść	ahriessиvnośti
ahresiŭnaść	sm. ahresiŭnaść
ahresiŭny	ahriessиvnyj
ahul	obъjedиnienиje, obщnośti
ahulam	vmieśtie, soobщa, sovmiestno; vsieho, иtoho
ahuĺnaabaviazkovy	obщjeobiazatieĺnyj
ahuĺnaadukacyjny	obщjeobrazovatieĺnyj
ahuĺnaantyčny	obщjeantиčnyj
ahuĺnaatlantyčny	obщjeatlantиčieskиj
ahuĺnaatliantyčny	sm. ahuĺnaatlantyčny
ahuĺnabielaruski	obщjebielorusskиj
ahuĺnavajskovy	obщjevojskovoj
ahuĺnaviadomy	obщjeиźviestnyj
ahuĺnaharadźki	sm. ahuĺnaharadski
ahuĺnaharadski	obщjehorodskoj
ahuĺnahramadźki	sm. ahuĺnahramadski
ahuĺnahramadzianski	obщjehraždanskиj
ahuĺnahramadski	obщjenarodnyj, obщjestviennyj
ahuĺnahistaryčny	obщjeиstorиčieskиj
ahuĺnadastupny	obщjedostupnyj
ahuĺnadziaržaŭny	obщjehosudarstviennyj
ahuĺnademakratyčny	obщjediemokratиčieskиj
ahuĺnajeŭrapiejski	obщjejevropiejskиj
ahuĺnazrazumiely	obщjeponiatnyj
ahuĺnakarysny	obщjepolieznyj
ahuĺnakuĺturny	obщjekuĺturnyj
ahuĺnaliudźki	sm. ahuĺnaliudski
ahuĺnaliudski	obщječieloviečieskиj
ahuĺnanarodny	obщjenarodnyj
ahuĺnanacyjanaĺny	obщjenacиonaĺnyj
ahuĺnapoĺski	obщjepoĺskиj
ahuĺnapryznany	obщjeprиznannyj
ahuĺnapryniaty	obщjeprиniatyj
ahuĺnarasiejski	obщjerossиjskиj
ahuĺnarespublikanski	obщjeriespublиkanskиj
ahuĺnasajuzny	obщjesojuznyj
ahuĺnasuśvietny	obщjemиrovoj
ahuĺnasuśvietny	sm. ahuĺnasuśvietny
ahuĺnaść	obщnośti
ahuĺnaść	sm. ahuĺnaść
ahuĺnačalaviečy	obщječieloviečieskиj
ahuĺnaeŭrapiejski	sm. ahuĺnajeŭrapiejski
ahuĺnaŭžyvaĺnaść	obщjeupotriebиtieĺnośti
ahuĺnaŭžyvaĺnaść	sm. ahuĺnaŭžyvaĺnaść
ahuĺnaŭžyvany	obщjeupotriebиtieĺnyj
ahuĺny	obщиj; ohuĺnyj
ahurok	ohuriec
ahuročnik	ohuriečnиk
ahučany	ozvučiennyj
ahučvać	ozvučиvati
ahučyć	ozvučиti
ahida	otvraщjenиje, omierzienиje; mierzośti
ahidlivaść	briezhlиvośti
ahidlivaść	sm. ahidlivaść
ahidnaść	otvratиtieĺnośti, mierzośti
ahidnaść	sm. ahidnaść
ahidny	hadkиj, otvratиtieĺnyj, omierzиtieĺnyj
ahinać	ohиbati
ahitavać	ahиtиrovati
ahitatar	ahиtator
ahitacyjny	ahиtacиonnyj
ahitacyja	ahиtacиja
ahitka	ahиtka
ahitkaliektyŭ	ahиtkoĺliektиv
ahitpunkt	ahиtpunkt
ad	ot, oto, sm. slova ad slova
ad&apos;jezd	otъjezd
ad&apos;jeździny	otъjezd
ad&apos;jeździć	otъjezdиti
ad&apos;jeździny	sm. ad&apos;jeździny
ad&apos;jeździć	sm. ad&apos;jeździć
ad&apos;jeści	otъjeśti
ad&apos;jeścisia	otъjeśtisia
ad&apos;jeści	sm. ad&apos;jeści
ad&apos;jeścisia	sm. ad&apos;jeścisia
ad&apos;jechać	otъjechati
ad&apos;junkt	adъjunkt
ad&apos;jutant	adъjutant
ad&apos;jutancki	adъjutantskиj
ad&apos;jaždžać	sm. ad&apos;jazdžać
ad&apos;jazdžać	otъjezžati
adabrańnie	otbor
adabrany	otobrannyj
adabrańnie	sm. adabrańnie
adabrać	otobrati
adahnać	otohnati
adahnuty	otohnutyj
adahnuć	otohnuti
adadrać	otodrati, otorvati
adažyo	adažиo
adazvany	otozvannyj
adazvacca	otozvatisia
adazvać	otozvati
adamknucca	otomknutisia
adamknuć	otomknuti
adamkniony	otomknutyj
adamsyt	sm. adamsit
adamsit	adamsиt
adaptavany	adaptиrovannyj
adaptavacca	adaptиrovatisia
adaptavać	adaptиrovati
adaptacyja	adaptacиja
adapter	adaptier
adapchnuć	ottolknuti, otpиchnuti
adarvanaść	otorvannośti
adarvanaść	sm. adarvanaść
adarvańnie	darienиje
adarvany	otorvannyj
adarvańnie	sm. adarvańnie
adarvacca	otorvatisia
adarvać	otorvati
adasablieńnie	obosoblienиje
adasablieńnie	sm. adasablieńnie
adasabliacca	obosobliatisia
adasabliać	obosobliati
adaslany	otoslannyj, otpravliennyj
adaslać	otoslati, otpravиti
adasoblienaść	obosobliennośti
adasoblienaść	sm. adasoblienaść
adasoblieny	obosobliennyj
adasobicca	obosobиtisia
adasobić	obosobиti
adbambić	otbombиti
adbarabanić	otbarabanиti
adbieĺnik	otbielиvatieĺ
adblytać	otputati; rasputati
adboj	otboj
adbor	otbor
adboračny	otboročnyj
adborny	otbornyj
adbudavańnie	otstrojka, vosstanovlienиje
adbudavany	otstrojennyj
adbudavańnie	sm. adbudavańnie
adbudavać	otstroиti; vosstanovиti
adbudova	vosstanovlienиje
adbudoŭvacca	otstraиvatisia
adbudoŭvać	otstraиvati
adbudoŭčy	vosstanovиtieĺnyj
adbuksiravany	otbuksиrovannyj
adbuchać	razbuchati
adbyvacca	proиschodиti
adbyvać	otbyvati
adbyty	sostojavšиjsia
adbycca	proиzojtи, śvieršиtisia, sostojatisia
adbyćcio	otbytиje
adbyćcio	sm. adbyćcio
adbivańnie	otbиvanиje
adbivańnie	sm. adbivańnie
adbivacca	otbиvatisia
adbivać	otbиvati
adbirać	otbиrati
adbitak	otpiečatok; otobražienиje; ottиsk; ślied; otražienиje; kopиja
adbity	otbиtyj
adbicca	otbиtisia
adbićcio	otražienиje
adbić	otbиti
adbićcio	sm. adbićcio
advabić	otmanиti
advaha	otvaha, śmielośti
advadny	otvodnoj
advažvacca	otvažиvatisia
advažny	otvažnyj
advažnik	śmieĺčak
advažycca	otvažиtisia
advazić	otvozиti
advakat	advokat
advakacki	advokatskиj
adval	otval
advalačy	otvoloči
advaĺvacca	otvalиvatisia
advaĺny	otvaĺnyj
advalicca	otvalиtisia; oslabieti, poslabieti
advalić	otvalиti
advandravać	otputiešiestvovati
advar	otvar
advarany	otvariennyj
advarot	otvorot
advarotny	obratnyj, oborotnyj
advaročvacca	otvoračиvatisia
advajavany	otvojovannyj
advajavać	otvojevati
advajoŭvać	otvojovyvati
adviedać	naviedati, proviedati, naviestиti
adviedvać	naviedyvati
adviedzieny	otviedionnyj
adviedziny	vиzиt
advieźci	otvieztи
advieku	иspokon vieku, s drievnиch vriemion
advientyst	advientиst
adviernuty	otviornutyj
advieści	otviestи; uviestи; otklonиti, otvierhnuti; otvratиti
advieści	sm. advieści
adviečna	иźviečno, viečno
adviečnaść	иźviečnośti, viečnośti
adviečnaść	sm. adviečnaść
adviečny	иźviečnyj, viečnyj, niezapamiatnyj
